447|562,6964
477|579,6965
415|492,6966
582|486,6967
474|421,6968
578|465,6969
487|416,6971
454|428,6972
430|542,6973
436|446,6974
564|447,6975
416|488,6976
478|419,6977
565|449,6978
578|472,6979
468|576,6980
417|495,6981
441|561,6982
547|568,6983
495|419,6984
573|462,6985
457|426,6986
542|430,6987
585|494,6988
583|492,6989
535|575,6990
508|584,6991
569|551,6992
464|425,6993
585|509,6994
448|435,6995
576|529,6996
585|490,6997
519|581,6998
568|452,6999
419|520,7000
425|461,7001
416|507,7002
429|544,7003
416|497,7004
583|478,7005
443|438,7006
426|540,7007
485|416,7008
433|447,7009
426|539,7010
457|571,7011
575|537,7012
548|432,7013
489|582,7014
573|461,7015
438|445,7016
479|581,7017
480|583,7018
579|470,7019
470|579,7020
489|417,7021
421|475,7022
582|488,7023
442|442,7024
503|415,7025
478|582,7026
416|484,7027
417|486,7028
522|581,7029
435|550,7030
571|456,7031
583|483,7033
438|556,7034
576|530,7035
437|553,7036
445|563,7037
453|571,7038
415|503,7039
566|447,7040
463|577,7041
554|567,7042
445|436,7043
474|419,7044
438|443,7045
422|469,7046
558|440,7047
530|421,7048
468|579,7049
424|537,7050
450|566,7051
459|574,7053
544|571,7054
546|571,7055
437|558,7056
442|562,7057
443|439,7058
570|547,7059
456|430,7060
569|549,7061
452|568,7062
418|500,7063
584|483,7064
435|449,7065
583|517,7066
500|416,7067
427|544,7068
490|584,7069
581|516,7070
570|543,7071
509|415,7072
417|481,7073
417|509,7074
481|416,7075
582|507,7076
556|438,7077
453|572,7079
441|560,7080
514|417,7081
463|427,7082
427|460,7083
552|435,7084
476|580,7085
481|584,7086
517|418,7087
421|523,7088
525|579,7089
515|585,7090
431|450,7091
567|554,7093
567|451,7094
456|571,7095
551|435,7096
485|584,7097
585|493,7098
536|423,7099
420|470,7100
449|569,7101
504|416,7102
562|443,7103
420|517,7104
424|538,7105
564|556,7106
509|417,7107
573|540,7108
502|415,7109
514|583,7110
522|583,7111
522|580,7112
453|432,7113
436|448,7114
534|577,7115
515|583,7116
436|556,7117
576|535,7118
575|458,7119
425|459,7120
569|545,7121
428|456,7122
581|482,7123
564|442,7124
541|428,7125
493|415,7127
530|423,7128
581|523,7129
504|414,7130
584|512,7131
486|582,7132
560|561,7133
441|443,7134
433|551,7135
582|523,7136
416|503,7137
571|452,7138
562|559,7139
424|540,7140
571|543,7141
417|489,7142
418|517,7143
519|583,7144
439|561,7145
545|429,7146
475|420,7147
417|478,7149
455|574,7150
455|570,7151
434|447,7152
472|421,7153
586|497,7154
569|546,7155
515|419,7156
416|502,7157
417|521,7158
553|436,7159
425|465,7160
417|482,7161
507|583,7162
547|569,7163
533|579,7164
432|447,7165
479|583,7166
438|559,7167
580|529,7168
431|552,7169
475|419,7170
571|451,7171
576|462,7172
446|436,7173
434|450,7174
586|492,7175
545|428,7176
568|449,7177
585|487,7178
420|469,7179
463|576,7180
521|582,7181
488|582,7182
493|582,7183
571|548,7184
503|583,7185
420|471,7186
417|496,7187
418|478,7188
446|434,7189
475|421,7190
425|462,7191
515|584,7192
565|443,7193
484|415,7194
497|586,7195
518|416,7196
582|473,7197
575|543,7198
586|509,7199
458|574,7200
436|555,7201
510|414,7202
502|414,7203
465|577,7204
434|550,7205
482|581,7206
466|423,7207
576|459,7208
472|582,7209
584|482,7210
583|524,7211
470|419,7212
434|446,7213
537|577,7214
505|417,7215
452|570,7216
513|414,7217
577|537,7218
440|562,7219
508|415,7220
435|442,7221
413|505,7222
417|518,7223
420|476,7224
530|419,7225
576|542,7226
550|429,7227
460|575,7228
458|427,7229
479|417,7230
490|582,7231
453|429,7232
539|423,7233
512|415,7234
505|414,7235
578|533,7236
532|580,7237
461|578,7238
429|549,7240
520|582,7241
453|430,7242
569|552,7243
484|418,7244
453|428,7245
426|460,7246
508|414,7247
585|516,7248
573|457,7249
475|583,7250
446|564,7251
415|506,7252
548|569,7253
419|469,7254
427|461,7255
579|535,7256
452|429,7257
540|427,7258
568|552,7259
435|557,7260
451|572,7261
538|423,7262
573|454,7263
444|433,7265
501|587,7266
534|421,7267
557|564,7268
424|464,7269
484|416,7270
462|574,7271
529|581,7272
543|572,7273
440|558,7275
421|466,7276
448|432,7277
515|415,7278
426|542,7279
468|581,7280
570|452,7281
438|560,7282
416|521,7283
546|430,7284
586|491,7285
572|454,7286
584|478,7287
531|419,7288
414|509,7289
442|439,7290
456|425,7291
581|481,7292
415|500,7293
414|497,7294
500|585,7295
431|452,7296
433|450,7297
506|586,7298
563|440,7300
525|581,7301
528|582,7302
526|582,7303
423|538,7304
507|584,7305
468|420,7306
444|438,7307
558|435,7308
586|502,7309
446|432,7310
572|542,7311
421|531,7312
485|414,7313
452|571,7314
495|587,7315
568|548,7316
483|415,7317
492|416,7318
466|577,7319
425|463,7320
415|510,7321
585|488,7322
583|479,7323
530|418,7324
458|576,7325
418|520,7326
416|523,7327
505|584,7329
414|503,7330
454|429,7331
427|456,7332
489|583,7333
474|583,7334
587|508,7335
443|435,7336
447|434,7337
563|442,7338
566|557,7339
428|549,7340
417|517,7341
575|545,7342
425|543,7343
573|547,7344
532|581,7345
471|421,7346
435|444,7347
511|415,7348
414|490,7349
585|518,7350
581|469,7351
420|472,7352
555|563,7353
538|576,7354
416|509,7355
428|546,7356
560|439,7357
585|508,7358
574|456,7359
587|505,7360
458|573,7361
418|528,7362
438|561,7363
446|566,7364
579|469,7365
432|446,7366
563|560,7367
430|452,7368
568|450,7369
557|566,7370
452|573,7371
481|418,7372
546|569,7373
567|555,7374
580|528,7375
418|482,7376
429|451,7377
546|574,7378
564|441,7379
515|586,7380
475|581,7381
444|435,7382
490|587,7383
413|496,7384
417|472,7385
415|514,7386
431|451,7387
415|489,7388
550|570,7389
555|567,7390
575|455,7391
572|451,7392
471|580,7393
416|491,7394
460|576,7395
506|414,7396
454|427,7397
556|436,7398
586|516,7399
424|539,7400
490|415,7401
423|459,7402
476|585,7403
558|562,7404
438|442,7405
414|493,7406
574|453,7407
474|417,7408
457|575,7409
503|587,7410
576|538,7411
421|467,7412
413|507,7413
459|577,7414
471|419,7415
521|417,7416
415|491,7417
574|461,7418
516|586,7419
569|446,7420
536|579,7421
428|451,7422
474|581,7423
414|515,7425
443|566,7426
585|513,7427
552|434,7428
469|421,7429
459|425,7430
543|425,7431
558|563,7432
518|418,7433
525|419,7435
499|416,7437
573|458,7439
413|510,7440
567|446,7441
413|501,7442
454|571,7443
513|417,7444
430|453,7445
413|503,7446
518|583,7447
546|427,7448
577|462,7449
412|494,7450
471|581,7451
418|525,7452
495|586,7453
516|416,7454
572|544,7457
581|528,7458
431|549,7459
553|429,7460
580|467,7461
414|510,7462
506|588,7463
455|427,7464
463|578,7465
586|512,7466
540|422,7467
433|556,7468
416|526,7469
561|563,7470
414|514,7471
447|570,7472
475|582,7473
419|473,7474
468|582,7475
473|584,7476
548|430,7477
479|415,7478
428|450,7479
546|429,7480
439|436,7481
467|419,7482
573|543,7483
580|470,7484
531|420,7485
541|576,7486
528|418,7487
413|493,7488
416|520,7489
492|412,7490
427|549,7491
416|474,7492
414|481,7493
553|570,7494
458|575,7496
445|567,7497
579|465,7498
412|499,7499
415|521,7500
418|474,7501
471|420,7502
413|495,7503
416|511,7504
583|528,7505
534|420,7506
439|438,7507
486|586,7508
549|569,7509
585|477,7510
465|578,7511
579|539,7512
448|430,7513
588|503,7514
450|571,7515
422|540,7517
485|586,7518
421|535,7519
487|415,7520
587|499,7521
576|457,7522
521|586,7523
575|454,7524
528|581,7525
426|452,7526
486|584,7527
572|450,7528
540|574,7529
414|512,7530
501|414,7531
473|416,7532
497|413,7533
449|567,7534
431|449,7535
480|415,7536
536|581,7537
579|464,7538
519|584,7539
547|428,7540
586|515,7541
540|425,7542
452|572,7543
413|499,7544
431|445,7545
580|468,7546
436|560,7547
574|543,7548
500|415,7549
523|583,7550
580|534,7551
511|412,7552
494|415,7554
557|436,7555
464|423,7556
512|414,7557
582|530,7558
415|476,7559
522|585,7560
571|547,7561
455|424,7562
415|481,7563
423|542,7564
584|471,7565
583|518,7566
467|421,7567
416|475,7568
501|415,7569
516|414,7570
423|540,7572
467|582,7573
587|493,7574
578|462,7575
484|586,7576
489|586,7577
513|586,7578
580|464,7579
565|559,7580
413|508,7581
502|588,7582
560|562,7583
584|524,7584
505|587,7585
516|413,7586
537|421,7587
588|505,7588
559|435,7589
519|587,7590
581|466,7591
464|420,7592
492|411,7593
584|476,7595
587|481,7596
574|455,7597
540|421,7599
439|560,7600
579|459,7601
511|413,7602
415|482,7603
453|427,7604
588|510,7605
588|489,7606
516|584,7607
571|447,7608
566|559,7609
513|584,7610
454|425,7611
584|528,7612
510|586,7613
482|413,7614
586|517,7615
560|434,7616
442|566,7617
584|515,7618
447|567,7619
439|437,7620
578|540,7621
583|525,7622
467|579,7623
559|565,7624
532|419,7625
441|436,7627
442|564,7628
489|415,7629
479|416,7630
433|557,7632
428|448,7633
540|424,7634
588|513,7635
424|543,7636
568|443,7637
517|415,7638
496|413,7639
432|552,7640
521|585,7641
447|433,7642
578|461,7643
420|460,7644
569|553,7646
416|470,7647
573|549,7648
575|544,7649
422|538,7650
464|581,7651
589|502,7652
587|483,7653
417|532,7654
501|413,7655
492|414,7656
496|587,7657
494|587,7658
523|416,7659
504|585,7660
445|569,7661
451|430,7662
509|588,7663
558|434,7665
437|439,7666
492|587,7667
509|589,7668
587|519,7669
483|416,7670
551|429,7671
467|418,7672
551|427,7673
523|413,7674
575|456,7675
555|570,7676
457|577,7677
589|498,7678
577|539,7679
568|554,7680
576|543,7681
450|426,7682
421|542,7683
470|582,7684
469|417,7685
494|411,7686
441|565,7687
425|453,7688
531|416,7689
512|413,7690
578|457,7691
415|488,7692
508|412,7693
513|413,7694
586|521,7695
531|580,7696
472|583,7697
539|422,7698
415|473,7699
432|558,7700
531|418,7701
562|436,7702
414|522,7703
415|511,7704
412|498,7705
549|429,7706
411|507,7707
506|585,7708
533|419,7709
574|547,7710
456|578,7711
433|444,7712
525|583,7713
421|463,7714
495|588,7715
526|584,7716
493|413,7717
577|457,7718
499|589,7719
462|419,7720
583|530,7721
590|500,7722
588|502,7723
425|457,7724
463|419,7725
570|446,7726
554|571,7728
497|589,7729
500|590,7730
541|421,7731
524|414,7732
536|580,7733
493|411,7734
587|520,7735
565|555,7736
428|552,7737
509|587,7738
547|573,7739
413|515,7740
413|518,7741
480|585,7742
585|517,7743
501|586,7744
518|415,7745
580|465,7746
450|573,7747
417|474,7748
469|419,7749
520|584,7750
507|587,7751
418|536,7752
555|434,7753
581|463,7754
426|451,7755
581|473,7756
488|587,7757
500|411,7758
567|442,7759
440|565,7760
421|460,7761
422|464,7762
412|495,7763
524|416,7764
573|453,7765
412|511,7766
590|499,7767
538|422,7768
575|549,7769
452|575,7770
437|561,7771
493|412,7772
585|481,7773
493|586,7774
414|488,7775
416|529,7776
425|544,7778
459|576,7779
461|577,7780
467|416,7781
489|414,7782
417|468,7783
550|427,7784
422|535,7785
438|440,7786
499|412,7787
560|433,7788
553|567,7789
414|480,7790
466|419,7791
449|429,7792
472|581,7793
483|587,7794
513|415,7795
485|588,7796
543|424,7797
565|442,7798
442|435,7799
561|566,7800
419|529,7801
484|414,7802
413|511,7803
436|439,7804
563|559,7805
433|446,7806
590|490,7807
415|480,7808
428|452,7809
487|587,7810
548|576,7811
411|500,7812
418|466,7813
588|486,7814
438|565,7815
588|511,7816
438|563,7817
470|583,7818
447|429,7819
431|444,7820
580|542,7821
570|554,7822
419|535,7823
420|459,7824
452|577,7825
435|441,7826
542|578,7827
581|529,7828
430|555,7830
465|417,7831
590|494,7832
479|588,7833
588|481,7834
412|485,7835
482|414,7836
486|415,7838
450|574,7839
485|412,7840
431|555,7841
411|488,7842
461|419,7843
499|411,7844
551|428,7845
526|413,7846
589|503,7847
486|588,7848
561|564,7849
564|558,7850
418|465,7851
574|549,7852
515|411,7853
538|582,7854
581|464,7855
432|555,7856
586|520,7857
584|533,7858
427|547,7859
436|559,7860
446|570,7861
490|412,7862
517|586,7863
420|537,7864
495|414,7865
585|523,7866
577|461,7867
569|442,7868
430|446,7869
488|414,7870
586|487,7871
513|585,7872
524|585,7873
414|473,7874
495|411,7875
575|457,7876
478|414,7877
446|569,7878
424|546,7879
516|585,7880
562|439,7881
427|447,7882
496|590,7883
473|582,7884
538|421,7885
576|544,7886
418|533,7887
478|413,7888
563|435,7889
417|464,7890
589|486,7891
477|585,7892
522|586,7893
565|562,7894
521|587,7895
497|410,7896
588|493,7897
419|466,7898
586|474,7899
587|498,7900
537|419,7901
552|427,7902
546|575,7903
479|414,7904
557|567,7905
566|558,7906
502|590,7907
587|476,7908
519|585,7909
418|470,7910
591|498,7911
531|583,7912
538|420,7913
575|551,7914
557|430,7915
499|409,7916
415|519,7917
532|418,7918
543|578,7919
477|414,7920
485|411,7921
413|523,7922
419|460,7923
440|563,7924
466|583,7925
459|421,7926
428|447,7927
587|490,7928
460|422,7929
539|420,7930
462|578,7931
516|411,7932
479|585,7933
507|412,7934
411|517,7935
450|572,7936
567|443,7937
415|524,7938
570|447,7939
477|588,7940
563|439,7941
566|442,7942
481|587,7943
433|441,7944
562|437,7945
547|575,7946
548|427,7947
586|528,7948
420|539,7949
584|466,7950
452|425,7951
426|548,7952
506|591,7953
561|435,7954
582|460,7955
577|453,7956
568|444,7957
413|498,7958
504|589,7959
548|424,7960
508|410,7961
459|419,7962
422|460,7963
574|447,7964
413|527,7966
419|534,7967
426|551,7968
451|575,7969
480|588,7970
528|416,7971
416|527,7972
508|411,7973
412|517,7974
415|525,7975
579|456,7976
463|417,7977
431|557,7978
525|414,7979
510|410,7980
430|551,7981
413|482,7982
431|442,7983
566|561,7984
585|532,7985
556|567,7986
456|422,7987
500|589,7988
552|573,7989
585|526,7990
505|589,7991
427|448,7992
567|560,7993
411|501,7994
478|586,7995
566|438,7996
410|503,7997
411|490,7998
444|569,7999
523|414,8000
573|450,8001
415|472,8002
476|588,8003
462|421,8004
426|453,8005
440|564,8006
418|464,8008
494|588,8009
476|584,8010
554|426,8011
577|454,8012
455|421,8013
571|449,8014
425|454,8015
486|589,8016
549|425,8017
572|552,8018
473|583,8019
414|521,8020
431|441,8021
423|457,8022
559|432,8023
414|484,8024
580|457,8025
590|493,8026
426|553,8027
587|516,8028
429|447,8029
586|473,8030
589|509,8031
586|523,8032
583|469,8033
562|567,8034
546|577,8035
589|513,8036
411|513,8037
420|458,8038
510|588,8039
574|552,8040
472|584,8041
423|547,8042
498|411,8043
419|468,8044
414|527,8045
469|584,8046
414|530,8047
441|431,8048
587|513,8049
514|590,8050
574|551,8051
472|417,8052
571|553,8053
570|442,8054
462|579,8055
584|475,8056
468|415,8057
453|578,8058
434|441,8059
414|483,8060
498|592,8061
591|510,8062
432|559,8063
549|424,8064
578|454,8065
426|552,8066
526|415,8067
421|462,8068
435|440,8069
465|580,8070
423|548,8071
587|517,8072
498|589,8073
550|425,8074
520|411,8075
583|536,8076
450|427,8077
572|557,8078
457|419,8079
577|547,8080
468|585,8081
577|451,8082
558|567,8083
413|517,8085
510|589,8086
585|465,8087
420|463,8088
586|531,8089
482|589,8091
511|588,8092
544|422,8093
499|410,8094
529|582,8095
488|411,8096
472|585,8097
590|503,8098
556|569,8099
556|428,8100
589|482,8101
414|523,8102
547|577,8103
523|412,8105
451|425,8106
589|493,8107
518|411,8108
461|579,8109
408|501,8110
579|540,8111
521|414,8112
489|411,8113
586|481,8114
434|560,8115
421|544,8117
471|587,8118
414|470,8119
515|588,8120
450|424,8121
414|482,8122
431|554,8123
580|543,8124
409|504,8125
469|416,8126
424|452,8128
588|478,8129
573|448,8130
554|429,8131
582|467,8132
483|411,8133
506|589,8134
580|539,8135
539|421,8136
555|428,8137
422|459,8138
576|449,8139
546|576,8140
526|586,8141
588|480,8142
579|543,8143
494|412,8144
579|546,8145
491|588,8146
482|590,8147
590|489,8148
454|578,8149
427|552,8150
480|410,8151
424|547,8152
588|471,8153
587|475,8155
572|555,8156
585|467,8157
452|578,8158
433|442,8159
415|523,8160
444|570,8161
581|538,8162
500|410,8163
423|544,8164
549|575,8165
573|555,8166
455|580,8167
477|413,8168
590|485,8169
534|584,8170
577|543,8171
436|435,8172
573|445,8173
557|570,8174
495|590,8175
411|495,8176
546|578,8177
472|587,8178
531|584,8179
427|553,8180
532|583,8181
536|582,8182
531|414,8183
503|408,8184
530|415,8185
547|423,8186
590|501,8187
433|439,8188
441|429,8189
564|565,8190
480|587,8191
427|445,8192
529|413,8193
487|591,8194
488|409,8196
424|544,8197
526|412,8198
495|591,8199
482|410,8200
587|472,8201
525|587,8202
420|541,8203
526|414,8205
573|444,8206
491|590,8207
587|485,8209
552|576,8210
506|592,8211
586|534,8212
583|538,8213
408|503,8214
582|462,8215
421|457,8216
415|465,8217
554|425,8218
570|559,8219
499|408,8220
586|479,8221
569|439,8222
504|590,8223
417|529,8224
531|413,8225
426|554,8226
513|409,8227
408|512,8228
456|419,8229
446|425,8230
446|573,8231
585|534,8232
558|571,8233
409|496,8234
591|502,8235
414|476,8236
416|465,8237
494|409,8238
554|572,8239
569|562,8240
481|413,8241
432|560,8242
514|591,8243
568|441,8244
428|559,8245
464|415,8246
426|550,8247
455|578,8248
588|518,8249
467|583,8250
421|461,8251
412|484,8252
548|422,8253
453|424,8254
459|581,8255
535|584,8256
426|445,8257
539|582,8258
583|535,8259
442|571,8260
485|413,8261
421|540,8262
575|550,8263
534|414,8264
424|550,8265
588|474,8266
550|576,8267
460|579,8268
482|588,8269
564|433,8270
423|546,8271
443|429,8272
588|525,8273
409|514,8274
566|439,8275
471|586,8276
538|417,8277
580|459,8278
430|556,8279
588|484,8280
430|441,8281
433|560,8282
418|537,8283
580|460,8284
448|424,8285
450|423,8287
577|450,8288
411|477,8289
413|524,8290
589|495,8291
575|446,8292
423|552,8293
589|496,8294
567|439,8295
589|522,8296
466|415,8297
591|494,8298
414|533,8299
415|536,8300
480|411,8301
422|453,8302
573|447,8303
590|506,8304
431|558,8305
567|440,8306
559|571,8307
553|428,8308
411|487,8309
577|544,8311
455|419,8312
584|539,8313
554|575,8314
490|411,8315
574|444,8316
523|411,8317
410|480,8318
520|410,8320
561|432,8321
490|590,8322
410|479,8323
413|519,8324
578|449,8325
536|584,8326
432|440,8327
524|590,8328
431|438,8329
458|419,8330
469|585,8331
410|507,8332
590|486,8333
576|552,8334
527|414,8335
409|508,8336
573|449,8337
417|535,8338
544|423,8340
513|410,8341
591|504,8342
409|513,8343
561|569,8344
412|479,8345
423|447,8346
569|443,8347
541|417,8348
587|529,8349
577|550,8350
439|430,8351
528|586,8352
550|426,8353
591|482,8354
476|414,8355
479|409,8356
413|530,8357
455|420,8358
527|585,8359
447|574,8360
555|573,8361
583|466,8362
418|460,8363
410|487,8364
412|515,8365
589|505,8366
483|592,8367
459|582,8368
443|570,8369
424|551,8370
545|580,8371
435|435,8372
585|539,8373
409|509,8374
591|515,8375
537|585,8376
567|441,8377
535|586,8378
565|565,8379
437|565,8380
460|418,8381
409|517,8382
454|419,8383
548|577,8384
513|408,8385
481|411,8386
593|492,8387
542|582,8388
425|449,8389
416|533,8390
522|588,8391
539|419,8392
560|572,8393
411|472,8394
538|581,8395
564|434,8396
407|493,8397
501|590,8398
580|454,8399
459|583,8400
462|581,8401
422|451,8403
476|410,8404
535|414,8405
582|543,8406
591|514,8407
558|431,8408
429|443,8409
557|427,8410
517|411,8411
414|475,8412
581|542,8413
465|414,8414
527|586,8415
425|556,8416
576|446,8417
540|582,8418
442|430,8419
534|418,8420
492|408,8421
410|490,8422
534|586,8423
571|555,8424
473|414,8425
516|412,8426
475|414,8427
459|580,8428
549|421,8429
425|551,8430
589|514,8431
522|413,8432
570|440,8433
470|586,8434
446|575,8435
462|583,8436
525|411,8437
412|521,8438
582|544,8439
569|437,8440
496|406,8441
413|528,8442
576|553,8443
425|555,8444
524|410,8445
517|592,8446
593|497,8447
411|483,8448
590|508,8449
536|413,8450
514|411,8451
408|481,8452
431|561,8453
420|550,8454
585|531,8455
415|528,8456
443|428,8457
530|411,8458
525|413,8459
589|470,8460
558|572,8461
582|459,8462
522|591,8463
565|436,8464
477|590,8465
512|591,8466
420|543,8467
434|562,8468
520|589,8469
520|412,8470
576|453,8471
570|443,8472
458|580,8473
